parameter,time
include_rdkit_fingerprint,0.0063686370849609375
include_atom_pair_fingerprint,0.0009605884552001953
include_topological_torsion_fingerprint,0.0003170967102050781
include_feature_morgan_fingerprint,0.0006544589996337891
include_avalon_fingerprint,0.004865407943725586
include_maccs_fingerprint,0.0018885135650634766
include_map4_fingerprint,0.03738880157470703
include_descriptors,0.010832786560058594
include_skfp_autocorr_fingerprint,0.0008261203765869141
include_skfp_avalon_fingerprint,0.005211830139160156
include_skfp_ecfp_fingerprint,0.0006256103515625
include_skfp_erg_fingerprint,0.0011289119720458984
include_skfp_estate_fingerprint,0.0035660266876220703
include_skfp_functional_groups_fingerprint,0.0011224746704101562
include_skfp_ghose_crippen_fingerprint,0.0015876293182373047
include_skfp_klekota_roth_fingerprint,0.1474142074584961
include_skfp_laggner_fingerprint,0.015586137771606445
include_skfp_layered_fingerprint,0.001897573471069336
include_skfp_lingo_fingerprint,0.0008230209350585938
include_skfp_maccs_fingerprint,0.0027751922607421875
include_skfp_map_fingerprint,0.008521795272827148
include_skfp_mhfp_fingerprint,0.006159067153930664
include_skfp_mqns_fingerprint,0.0005619525909423828
include_skfp_pattern_fingerprint,0.0036096572875976562
include_skfp_pubchem_fingerprint,0.009000301361083984
include_skfp_rdkit_fingerprint,0.007029533386230469
include_skfp_secfp_fingerprint,0.005791664123535156
include_skfp_topological_torsion_fingerprint,0.00042057037353515625
include_skfp_vsa_fingerprint,0.0008668899536132812
include_morgan_fingerprint,0.0007359981536865234
include_rdkit_fingerprint,0.010593652725219727
include_atom_pair_fingerprint,0.0033080577850341797
include_topological_torsion_fingerprint,0.0005018711090087891
include_feature_morgan_fingerprint,0.001013040542602539
include_avalon_fingerprint,0.016345500946044922
include_maccs_fingerprint,0.0030469894409179688
include_map4_fingerprint,0.054270029067993164
include_descriptors,0.029669761657714844
include_skfp_autocorr_fingerprint,0.003072500228881836
include_skfp_avalon_fingerprint,0.014688968658447266
include_skfp_ecfp_fingerprint,0.0009438991546630859
include_skfp_erg_fingerprint,0.0027370452880859375
include_skfp_estate_fingerprint,0.011505603790283203
include_skfp_functional_groups_fingerprint,0.0013451576232910156
include_skfp_ghose_crippen_fingerprint,0.0018892288208007812
include_skfp_klekota_roth_fingerprint,0.1568150520324707
include_skfp_laggner_fingerprint,0.022797584533691406
include_skfp_layered_fingerprint,0.002101421356201172
include_skfp_lingo_fingerprint,0.0011174678802490234
include_skfp_maccs_fingerprint,0.003628253936767578
include_skfp_map_fingerprint,0.028140544891357422
include_skfp_mhfp_fingerprint,0.0072329044342041016
include_skfp_mqns_fingerprint,0.0005950927734375
include_skfp_pattern_fingerprint,0.007724285125732422
include_skfp_pubchem_fingerprint,0.009948015213012695
include_skfp_rdkit_fingerprint,0.011076211929321289
include_skfp_secfp_fingerprint,0.006357431411743164
include_skfp_topological_torsion_fingerprint,0.0006313323974609375
include_skfp_vsa_fingerprint,0.0010828971862792969
include_morgan_fingerprint,0.0006465911865234375
include_rdkit_fingerprint,0.03302645683288574
include_atom_pair_fingerprint,0.0015997886657714844
include_topological_torsion_fingerprint,0.0005419254302978516
include_feature_morgan_fingerprint,0.0009167194366455078
include_avalon_fingerprint,0.003884553909301758
include_maccs_fingerprint,0.0032994747161865234
include_map4_fingerprint,0.03835797309875488
include_descriptors,0.016155719757080078
include_skfp_autocorr_fingerprint,0.0015950202941894531
include_skfp_avalon_fingerprint,0.005095005035400391
include_skfp_ecfp_fingerprint,0.0008957386016845703
include_skfp_erg_fingerprint,0.001971006393432617
include_skfp_estate_fingerprint,0.005884408950805664
include_skfp_functional_groups_fingerprint,0.0013670921325683594
include_skfp_ghose_crippen_fingerprint,0.0022683143615722656
include_skfp_klekota_roth_fingerprint,0.14916110038757324
include_skfp_laggner_fingerprint,0.01698017120361328
include_skfp_layered_fingerprint,0.006394147872924805
include_skfp_lingo_fingerprint,0.0008053779602050781
include_skfp_maccs_fingerprint,0.0041904449462890625
include_skfp_map_fingerprint,0.011455535888671875
include_skfp_mhfp_fingerprint,0.007212400436401367
include_skfp_mqns_fingerprint,0.0006990432739257812
include_skfp_pattern_fingerprint,0.008345842361450195
include_skfp_pubchem_fingerprint,0.017239809036254883
include_skfp_rdkit_fingerprint,0.033448219299316406
include_skfp_secfp_fingerprint,0.006986141204833984
include_skfp_topological_torsion_fingerprint,0.0008134841918945312
include_skfp_vsa_fingerprint,0.0010633468627929688
include_morgan_fingerprint,0.00031375885009765625
include_rdkit_fingerprint,0.002859354019165039
include_atom_pair_fingerprint,0.0003266334533691406
include_topological_torsion_fingerprint,0.00029921531677246094
include_feature_morgan_fingerprint,0.0005872249603271484
include_avalon_fingerprint,0.0009524822235107422
include_maccs_fingerprint,0.0010826587677001953
include_map4_fingerprint,0.024179935455322266
include_descriptors,0.0025534629821777344
include_skfp_autocorr_fingerprint,0.00044536590576171875
include_skfp_avalon_fingerprint,0.002283334732055664
include_skfp_ecfp_fingerprint,0.0005419254302978516
include_skfp_erg_fingerprint,0.0006086826324462891
include_skfp_estate_fingerprint,0.0012137889862060547
include_skfp_functional_groups_fingerprint,0.0008802413940429688
include_skfp_ghose_crippen_fingerprint,0.0014300346374511719
include_skfp_klekota_roth_fingerprint,0.13930773735046387
include_skfp_laggner_fingerprint,0.012683629989624023
include_skfp_layered_fingerprint,0.0028824806213378906
include_skfp_lingo_fingerprint,0.0004229545593261719
include_skfp_maccs_fingerprint,0.0018992424011230469
include_skfp_map_fingerprint,0.002357006072998047
include_skfp_mhfp_fingerprint,0.00551915168762207
include_skfp_mqns_fingerprint,0.00042438507080078125
include_skfp_pattern_fingerprint,0.002039194107055664
include_skfp_pubchem_fingerprint,0.010672330856323242
include_skfp_rdkit_fingerprint,0.0033512115478515625
include_skfp_secfp_fingerprint,0.00433349609375
include_skfp_topological_torsion_fingerprint,0.0005288124084472656
include_skfp_vsa_fingerprint,0.0005898475646972656
include_morgan_fingerprint,0.00043582916259765625
include_rdkit_fingerprint,0.015037059783935547
include_atom_pair_fingerprint,0.0007183551788330078
include_topological_torsion_fingerprint,0.00040602684020996094
include_feature_morgan_fingerprint,0.0005905628204345703
include_avalon_fingerprint,0.0025587081909179688
include_maccs_fingerprint,0.0028617382049560547
include_map4_fingerprint,0.0357966423034668
include_descriptors,0.006577491760253906
include_skfp_autocorr_fingerprint,0.0006499290466308594
include_skfp_avalon_fingerprint,0.0031621456146240234
include_skfp_ecfp_fingerprint,0.0008585453033447266
include_skfp_erg_fingerprint,0.00087738037109375
include_skfp_estate_fingerprint,0.002458333969116211
include_skfp_functional_groups_fingerprint,0.0010676383972167969
include_skfp_ghose_crippen_fingerprint,0.001669168472290039
include_skfp_klekota_roth_fingerprint,0.14414477348327637
include_skfp_laggner_fingerprint,0.01999831199645996
include_skfp_layered_fingerprint,0.005496025085449219
include_skfp_lingo_fingerprint,0.0005710124969482422
include_skfp_maccs_fingerprint,0.002786874771118164
include_skfp_map_fingerprint,0.005167722702026367
include_skfp_mhfp_fingerprint,0.006566047668457031
include_skfp_mqns_fingerprint,0.00054168701171875
include_skfp_pattern_fingerprint,0.004361391067504883
include_skfp_pubchem_fingerprint,0.010659456253051758
include_skfp_rdkit_fingerprint,0.014941215515136719
include_skfp_secfp_fingerprint,0.006127357482910156
include_skfp_topological_torsion_fingerprint,0.0006017684936523438
include_skfp_vsa_fingerprint,0.0007965564727783203
include_morgan_fingerprint,0.00033974647521972656
include_rdkit_fingerprint,0.014280319213867188
include_atom_pair_fingerprint,0.0005757808685302734
include_topological_torsion_fingerprint,0.00028896331787109375
include_feature_morgan_fingerprint,0.0004887580871582031
include_avalon_fingerprint,0.0030570030212402344
include_maccs_fingerprint,0.0018754005432128906
include_map4_fingerprint,0.028782367706298828
include_descriptors,0.005963325500488281
include_skfp_autocorr_fingerprint,0.0005300045013427734
include_skfp_avalon_fingerprint,0.004134178161621094
include_skfp_ecfp_fingerprint,0.0004203319549560547
include_skfp_erg_fingerprint,0.0007336139678955078
include_skfp_estate_fingerprint,0.001981496810913086
include_skfp_functional_groups_fingerprint,0.0008463859558105469
include_skfp_ghose_crippen_fingerprint,0.0014677047729492188
include_skfp_klekota_roth_fingerprint,0.18268728256225586
include_skfp_laggner_fingerprint,0.016605615615844727
include_skfp_layered_fingerprint,0.003862142562866211
include_skfp_lingo_fingerprint,0.0006766319274902344
include_skfp_maccs_fingerprint,0.00302886962890625
include_skfp_map_fingerprint,0.00435948371887207
include_skfp_mhfp_fingerprint,0.0060160160064697266
include_skfp_mqns_fingerprint,0.00047206878662109375
include_skfp_pattern_fingerprint,0.00401759147644043
include_skfp_pubchem_fingerprint,0.009458541870117188
include_skfp_rdkit_fingerprint,0.01572728157043457
include_skfp_secfp_fingerprint,0.0047147274017333984
include_skfp_topological_torsion_fingerprint,0.000530242919921875
include_skfp_vsa_fingerprint,0.0007543563842773438
include_morgan_fingerprint,0.0005891323089599609
include_rdkit_fingerprint,0.010835886001586914
include_atom_pair_fingerprint,0.0014684200286865234
include_topological_torsion_fingerprint,0.0005521774291992188
include_feature_morgan_fingerprint,0.0007431507110595703
include_avalon_fingerprint,0.0034754276275634766
include_maccs_fingerprint,0.0020020008087158203
include_map4_fingerprint,0.04144906997680664
include_descriptors,0.011459827423095703
include_skfp_autocorr_fingerprint,0.0012316703796386719
include_skfp_avalon_fingerprint,0.004767656326293945
include_skfp_ecfp_fingerprint,0.0008568763732910156
include_skfp_erg_fingerprint,0.0014789104461669922
include_skfp_estate_fingerprint,0.004750251770019531
include_skfp_functional_groups_fingerprint,0.0017805099487304688
include_skfp_ghose_crippen_fingerprint,0.0017895698547363281
include_skfp_klekota_roth_fingerprint,0.14857268333435059
include_skfp_laggner_fingerprint,0.01534271240234375
include_skfp_layered_fingerprint,0.0031821727752685547
include_skfp_lingo_fingerprint,0.0007328987121582031
include_skfp_maccs_fingerprint,0.0028307437896728516
include_skfp_map_fingerprint,0.009987831115722656
include_skfp_mhfp_fingerprint,0.007456064224243164
include_skfp_mqns_fingerprint,0.0005955696105957031
include_skfp_pattern_fingerprint,0.004961967468261719
include_skfp_pubchem_fingerprint,0.011055707931518555
include_skfp_rdkit_fingerprint,0.011972665786743164
include_skfp_secfp_fingerprint,0.006105899810791016
include_skfp_topological_torsion_fingerprint,0.0006937980651855469
include_skfp_vsa_fingerprint,0.0015327930450439453
include_morgan_fingerprint,0.0006306171417236328
include_rdkit_fingerprint,0.009784936904907227
include_atom_pair_fingerprint,0.0017349720001220703
include_topological_torsion_fingerprint,0.0005857944488525391
include_feature_morgan_fingerprint,0.000850677490234375
include_avalon_fingerprint,0.0039136409759521484
include_maccs_fingerprint,0.0014140605926513672
include_map4_fingerprint,0.03513455390930176
include_descriptors,0.009861946105957031
include_skfp_autocorr_fingerprint,0.0009541511535644531
include_skfp_avalon_fingerprint,0.004907369613647461
include_skfp_ecfp_fingerprint,0.0008511543273925781
include_skfp_erg_fingerprint,0.0012497901916503906
include_skfp_estate_fingerprint,0.0034110546112060547
include_skfp_functional_groups_fingerprint,0.001268148422241211
include_skfp_ghose_crippen_fingerprint,0.0019190311431884766
include_skfp_klekota_roth_fingerprint,0.1398913860321045
include_skfp_laggner_fingerprint,0.018314123153686523
include_skfp_layered_fingerprint,0.004737138748168945
include_skfp_lingo_fingerprint,0.0007655620574951172
include_skfp_maccs_fingerprint,0.0025787353515625
include_skfp_map_fingerprint,0.006093502044677734
include_skfp_mhfp_fingerprint,0.007625579833984375
include_skfp_mqns_fingerprint,0.0006604194641113281
include_skfp_pattern_fingerprint,0.0040552616119384766
include_skfp_pubchem_fingerprint,0.012566804885864258
include_skfp_rdkit_fingerprint,0.009462833404541016
include_skfp_secfp_fingerprint,0.006151676177978516
include_skfp_topological_torsion_fingerprint,0.0007004737854003906
include_skfp_vsa_fingerprint,0.0010101795196533203
include_morgan_fingerprint,0.0008149147033691406
include_rdkit_fingerprint,0.015287637710571289
include_atom_pair_fingerprint,0.0032689571380615234
include_topological_torsion_fingerprint,0.0007929801940917969
include_feature_morgan_fingerprint,0.001313924789428711
include_avalon_fingerprint,0.020274639129638672
include_maccs_fingerprint,0.002054929733276367
include_map4_fingerprint,0.04860258102416992
include_descriptors,0.02581477165222168
include_skfp_autocorr_fingerprint,0.002798318862915039
include_skfp_avalon_fingerprint,0.021830081939697266
include_skfp_ecfp_fingerprint,0.001226663589477539
include_skfp_erg_fingerprint,0.002978086471557617
include_skfp_estate_fingerprint,0.008735179901123047
include_skfp_functional_groups_fingerprint,0.0016241073608398438
include_skfp_ghose_crippen_fingerprint,0.0023703575134277344
include_skfp_klekota_roth_fingerprint,0.1493055820465088
include_skfp_laggner_fingerprint,0.01976156234741211
include_skfp_layered_fingerprint,0.0047664642333984375
include_skfp_lingo_fingerprint,0.0010232925415039062
include_skfp_maccs_fingerprint,0.0030510425567626953
include_skfp_map_fingerprint,0.014724016189575195
include_skfp_mhfp_fingerprint,0.009057283401489258
include_skfp_mqns_fingerprint,0.001005411148071289
include_skfp_pattern_fingerprint,0.00565028190612793
include_skfp_pubchem_fingerprint,0.013170480728149414
include_skfp_rdkit_fingerprint,0.01413106918334961
include_skfp_secfp_fingerprint,0.008382081985473633
include_skfp_topological_torsion_fingerprint,0.0009632110595703125
include_skfp_vsa_fingerprint,0.00138092041015625
include_morgan_fingerprint,0.0004191398620605469
include_rdkit_fingerprint,0.0068318843841552734
include_atom_pair_fingerprint,0.0005686283111572266
include_topological_torsion_fingerprint,0.0003848075866699219
include_feature_morgan_fingerprint,0.0005676746368408203
include_avalon_fingerprint,0.0028803348541259766
include_maccs_fingerprint,0.0012750625610351562
include_map4_fingerprint,0.031463623046875
include_descriptors,0.0053234100341796875
include_skfp_autocorr_fingerprint,0.0006456375122070312
include_skfp_avalon_fingerprint,0.00426936149597168
include_skfp_ecfp_fingerprint,0.0005328655242919922
include_skfp_erg_fingerprint,0.0007646083831787109
include_skfp_estate_fingerprint,0.002106189727783203
include_skfp_functional_groups_fingerprint,0.0010135173797607422
include_skfp_ghose_crippen_fingerprint,0.0016562938690185547
include_skfp_klekota_roth_fingerprint,0.13324952125549316
include_skfp_laggner_fingerprint,0.013907909393310547
include_skfp_layered_fingerprint,0.0034258365631103516
include_skfp_lingo_fingerprint,0.00057220458984375
include_skfp_maccs_fingerprint,0.002168893814086914
include_skfp_map_fingerprint,0.003509044647216797
include_skfp_mhfp_fingerprint,0.005213260650634766
include_skfp_mqns_fingerprint,0.00048613548278808594
include_skfp_pattern_fingerprint,0.0029976367950439453
include_skfp_pubchem_fingerprint,0.009903907775878906
include_skfp_rdkit_fingerprint,0.006086111068725586
include_skfp_secfp_fingerprint,0.005530834197998047
include_skfp_topological_torsion_fingerprint,0.0005297660827636719
include_skfp_vsa_fingerprint,0.0007610321044921875
include_morgan_fingerprint,0.00040650367736816406
include_rdkit_fingerprint,0.00542140007019043
include_atom_pair_fingerprint,0.0004994869232177734
include_topological_torsion_fingerprint,0.0003743171691894531
include_feature_morgan_fingerprint,0.0005617141723632812
include_avalon_fingerprint,0.003877401351928711
include_maccs_fingerprint,0.0011234283447265625
include_map4_fingerprint,0.02725052833557129
include_descriptors,0.004362344741821289
include_skfp_autocorr_fingerprint,0.0006997585296630859
include_skfp_avalon_fingerprint,0.0050013065338134766
include_skfp_ecfp_fingerprint,0.0005750656127929688
include_skfp_erg_fingerprint,0.0008230209350585938
include_skfp_estate_fingerprint,0.0019381046295166016
include_skfp_functional_groups_fingerprint,0.0010600090026855469
include_skfp_ghose_crippen_fingerprint,0.0016658306121826172
include_skfp_klekota_roth_fingerprint,0.13596463203430176
include_skfp_laggner_fingerprint,0.017431020736694336
include_skfp_layered_fingerprint,0.0031652450561523438
include_skfp_lingo_fingerprint,0.0005879402160644531
include_skfp_maccs_fingerprint,0.0017044544219970703
include_skfp_map_fingerprint,0.003858327865600586
include_skfp_mhfp_fingerprint,0.005995750427246094
include_skfp_mqns_fingerprint,0.0006420612335205078
include_skfp_pattern_fingerprint,0.002859354019165039
include_skfp_pubchem_fingerprint,0.012099981307983398
include_skfp_rdkit_fingerprint,0.005536556243896484
include_skfp_secfp_fingerprint,0.005401134490966797
include_skfp_topological_torsion_fingerprint,0.00055694580078125
include_skfp_vsa_fingerprint,0.0005984306335449219
include_morgan_fingerprint,0.0006175041198730469
include_rdkit_fingerprint,0.00871729850769043
include_atom_pair_fingerprint,0.0020897388458251953
include_topological_torsion_fingerprint,0.0003952980041503906
include_feature_morgan_fingerprint,0.0007631778717041016
include_avalon_fingerprint,0.008810758590698242
include_maccs_fingerprint,0.0021507740020751953
include_map4_fingerprint,0.044617414474487305
include_descriptors,0.017461776733398438
include_skfp_autocorr_fingerprint,0.001621246337890625
include_skfp_avalon_fingerprint,0.01092982292175293
include_skfp_ecfp_fingerprint,0.0007569789886474609
include_skfp_erg_fingerprint,0.002166748046875
include_skfp_estate_fingerprint,0.0072629451751708984
include_skfp_functional_groups_fingerprint,0.0014340877532958984
include_skfp_ghose_crippen_fingerprint,0.0017781257629394531
include_skfp_klekota_roth_fingerprint,0.1910240650177002
include_skfp_laggner_fingerprint,0.018410682678222656
include_skfp_layered_fingerprint,0.0020380020141601562
include_skfp_lingo_fingerprint,0.00102996826171875
include_skfp_maccs_fingerprint,0.0033288002014160156
include_skfp_map_fingerprint,0.015149354934692383
include_skfp_mhfp_fingerprint,0.007332324981689453
include_skfp_mqns_fingerprint,0.0006165504455566406
include_skfp_pattern_fingerprint,0.005597829818725586
include_skfp_pubchem_fingerprint,0.008849382400512695
include_skfp_rdkit_fingerprint,0.012761116027832031
include_skfp_secfp_fingerprint,0.006465911865234375
include_skfp_topological_torsion_fingerprint,0.0006694793701171875
include_skfp_vsa_fingerprint,0.0009558200836181641
include_morgan_fingerprint,0.0005629062652587891
include_rdkit_fingerprint,0.021680593490600586
include_atom_pair_fingerprint,0.0009393692016601562
include_topological_torsion_fingerprint,0.0004456043243408203
include_feature_morgan_fingerprint,0.0006806850433349609
include_avalon_fingerprint,0.0027785301208496094
include_maccs_fingerprint,0.0020928382873535156
include_map4_fingerprint,0.03185844421386719
include_descriptors,0.009109020233154297
include_skfp_autocorr_fingerprint,0.0009100437164306641
include_skfp_avalon_fingerprint,0.004045724868774414
include_skfp_ecfp_fingerprint,0.00064849853515625
include_skfp_erg_fingerprint,0.0010869503021240234
include_skfp_estate_fingerprint,0.00408935546875
include_skfp_functional_groups_fingerprint,0.0012125968933105469
include_skfp_ghose_crippen_fingerprint,0.0018668174743652344
include_skfp_klekota_roth_fingerprint,0.15792059898376465
include_skfp_laggner_fingerprint,0.020095109939575195
include_skfp_layered_fingerprint,0.005184650421142578
include_skfp_lingo_fingerprint,0.0006854534149169922
include_skfp_maccs_fingerprint,0.003213167190551758
include_skfp_map_fingerprint,0.007369518280029297
include_skfp_mhfp_fingerprint,0.007009029388427734
include_skfp_mqns_fingerprint,0.000457763671875
include_skfp_pattern_fingerprint,0.006545066833496094
include_skfp_pubchem_fingerprint,0.012763261795043945
include_skfp_rdkit_fingerprint,0.02064967155456543
include_skfp_secfp_fingerprint,0.006352901458740234
include_skfp_topological_torsion_fingerprint,0.0005807876586914062
include_skfp_vsa_fingerprint,0.0009043216705322266
include_morgan_fingerprint,0.0005838871002197266
include_rdkit_fingerprint,0.008856773376464844
include_atom_pair_fingerprint,0.0009474754333496094
include_topological_torsion_fingerprint,0.0005688667297363281
include_feature_morgan_fingerprint,0.0007722377777099609
include_avalon_fingerprint,0.004264354705810547
include_maccs_fingerprint,0.0015513896942138672
include_map4_fingerprint,0.038918495178222656
include_descriptors,0.00927281379699707
include_skfp_autocorr_fingerprint,0.0008161067962646484
include_skfp_avalon_fingerprint,0.005076169967651367
include_skfp_ecfp_fingerprint,0.0007741451263427734
include_skfp_erg_fingerprint,0.001329183578491211
include_skfp_estate_fingerprint,0.003285646438598633
include_skfp_functional_groups_fingerprint,0.0014314651489257812
include_skfp_ghose_crippen_fingerprint,0.0017256736755371094
include_skfp_klekota_roth_fingerprint,0.13786649703979492
include_skfp_laggner_fingerprint,0.015764236450195312
include_skfp_layered_fingerprint,0.004658937454223633
include_skfp_lingo_fingerprint,0.0009076595306396484
include_skfp_maccs_fingerprint,0.002368450164794922
include_skfp_map_fingerprint,0.006468057632446289
include_skfp_mhfp_fingerprint,0.0074961185455322266
include_skfp_mqns_fingerprint,0.0006926059722900391
include_skfp_pattern_fingerprint,0.003914594650268555
include_skfp_pubchem_fingerprint,0.013666152954101562
include_skfp_rdkit_fingerprint,0.008430242538452148
include_skfp_secfp_fingerprint,0.0065059661865234375
include_skfp_topological_torsion_fingerprint,0.0008189678192138672
include_skfp_vsa_fingerprint,0.0009026527404785156
include_morgan_fingerprint,0.00029087066650390625
include_rdkit_fingerprint,0.013735055923461914
include_atom_pair_fingerprint,0.00029397010803222656
include_topological_torsion_fingerprint,0.0002636909484863281
include_feature_morgan_fingerprint,0.0004012584686279297
include_avalon_fingerprint,0.0013191699981689453
include_maccs_fingerprint,0.0010936260223388672
include_map4_fingerprint,0.025263071060180664
include_descriptors,0.003149747848510742
include_skfp_autocorr_fingerprint,0.0005240440368652344
include_skfp_avalon_fingerprint,0.0025234222412109375
include_skfp_ecfp_fingerprint,0.0003833770751953125
include_skfp_erg_fingerprint,0.0006535053253173828
include_skfp_estate_fingerprint,0.0012044906616210938
include_skfp_functional_groups_fingerprint,0.0008442401885986328
include_skfp_ghose_crippen_fingerprint,0.0015413761138916016
include_skfp_klekota_roth_fingerprint,0.18326783180236816
include_skfp_laggner_fingerprint,0.013578414916992188
include_skfp_layered_fingerprint,0.0036869049072265625
include_skfp_lingo_fingerprint,0.0004477500915527344
include_skfp_maccs_fingerprint,0.0024819374084472656
include_skfp_map_fingerprint,0.002269744873046875
include_skfp_mhfp_fingerprint,0.005595684051513672
include_skfp_mqns_fingerprint,0.0004150867462158203
include_skfp_pattern_fingerprint,0.003090381622314453
include_skfp_pubchem_fingerprint,0.011255264282226562
include_skfp_rdkit_fingerprint,0.012822628021240234
include_skfp_secfp_fingerprint,0.00443267822265625
include_skfp_topological_torsion_fingerprint,0.00043272972106933594
include_skfp_vsa_fingerprint,0.0005483627319335938
include_morgan_fingerprint,0.00034236907958984375
include_rdkit_fingerprint,0.0020551681518554688
include_atom_pair_fingerprint,0.000335693359375
include_topological_torsion_fingerprint,0.00029277801513671875
include_feature_morgan_fingerprint,0.0004737377166748047
include_avalon_fingerprint,0.0009262561798095703
include_maccs_fingerprint,0.0009555816650390625
include_map4_fingerprint,0.028561830520629883
include_descriptors,0.0025856494903564453
include_skfp_autocorr_fingerprint,0.00054931640625
include_skfp_avalon_fingerprint,0.0024085044860839844
include_skfp_ecfp_fingerprint,0.0004775524139404297
include_skfp_erg_fingerprint,0.0006265640258789062
include_skfp_estate_fingerprint,0.0011775493621826172
include_skfp_functional_groups_fingerprint,0.0009851455688476562
include_skfp_ghose_crippen_fingerprint,0.0013947486877441406
include_skfp_klekota_roth_fingerprint,0.1423804759979248
include_skfp_laggner_fingerprint,0.012136459350585938
include_skfp_layered_fingerprint,0.0025963783264160156
include_skfp_lingo_fingerprint,0.0005140304565429688
include_skfp_maccs_fingerprint,0.0016963481903076172
include_skfp_map_fingerprint,0.002173185348510742
include_skfp_mhfp_fingerprint,0.004878520965576172
include_skfp_mqns_fingerprint,0.000431060791015625
include_skfp_pattern_fingerprint,0.0019261837005615234
include_skfp_pubchem_fingerprint,0.009470939636230469
include_skfp_rdkit_fingerprint,0.002353191375732422
include_skfp_secfp_fingerprint,0.0045053958892822266
include_skfp_topological_torsion_fingerprint,0.0005173683166503906
include_skfp_vsa_fingerprint,0.0006680488586425781
include_morgan_fingerprint,0.0004775524139404297
include_rdkit_fingerprint,0.008088111877441406
include_atom_pair_fingerprint,0.0009982585906982422
include_topological_torsion_fingerprint,0.0003819465637207031
include_feature_morgan_fingerprint,0.0006365776062011719
include_avalon_fingerprint,0.0050432682037353516
include_maccs_fingerprint,0.0014204978942871094
include_map4_fingerprint,0.03282880783081055
include_descriptors,0.008701801300048828
include_skfp_autocorr_fingerprint,0.000762939453125
include_skfp_avalon_fingerprint,0.006257534027099609
include_skfp_ecfp_fingerprint,0.0006508827209472656
include_skfp_erg_fingerprint,0.0010514259338378906
include_skfp_estate_fingerprint,0.0036830902099609375
include_skfp_functional_groups_fingerprint,0.0011451244354248047
include_skfp_ghose_crippen_fingerprint,0.0015895366668701172
include_skfp_klekota_roth_fingerprint,0.1336665153503418
include_skfp_laggner_fingerprint,0.016703367233276367
include_skfp_layered_fingerprint,0.0028035640716552734
include_skfp_lingo_fingerprint,0.0008206367492675781
include_skfp_maccs_fingerprint,0.0021889209747314453
include_skfp_map_fingerprint,0.006500244140625
include_skfp_mhfp_fingerprint,0.0066068172454833984
include_skfp_mqns_fingerprint,0.0006289482116699219
include_skfp_pattern_fingerprint,0.003494739532470703
include_skfp_pubchem_fingerprint,0.010595083236694336
include_skfp_rdkit_fingerprint,0.009565114974975586
include_skfp_secfp_fingerprint,0.005951881408691406
include_skfp_topological_torsion_fingerprint,0.0005950927734375
include_skfp_vsa_fingerprint,0.0008227825164794922
include_morgan_fingerprint,0.0007669925689697266
include_rdkit_fingerprint,0.012655019760131836
include_atom_pair_fingerprint,0.0017244815826416016
include_topological_torsion_fingerprint,0.0007584095001220703
include_feature_morgan_fingerprint,0.0010836124420166016
include_avalon_fingerprint,0.0065762996673583984
include_maccs_fingerprint,0.0019965171813964844
include_map4_fingerprint,0.04150986671447754
include_descriptors,0.012570858001708984
include_skfp_autocorr_fingerprint,0.0013720989227294922
include_skfp_avalon_fingerprint,0.00803232192993164
include_skfp_ecfp_fingerprint,0.0010042190551757812
include_skfp_erg_fingerprint,0.001682281494140625
include_skfp_estate_fingerprint,0.00478053092956543
include_skfp_functional_groups_fingerprint,0.0017745494842529297
include_skfp_ghose_crippen_fingerprint,0.0019500255584716797
include_skfp_klekota_roth_fingerprint,0.15296220779418945
include_skfp_laggner_fingerprint,0.014097929000854492
include_skfp_layered_fingerprint,0.004576683044433594
include_skfp_lingo_fingerprint,0.0009925365447998047
include_skfp_maccs_fingerprint,0.0028121471405029297
include_skfp_map_fingerprint,0.010110616683959961
include_skfp_mhfp_fingerprint,0.008951425552368164
include_skfp_mqns_fingerprint,0.0007855892181396484
include_skfp_pattern_fingerprint,0.004564046859741211
include_skfp_pubchem_fingerprint,0.017485857009887695
include_skfp_rdkit_fingerprint,0.013971328735351562
include_skfp_secfp_fingerprint,0.007618904113769531
include_skfp_topological_torsion_fingerprint,0.0008511543273925781
include_skfp_vsa_fingerprint,0.0013165473937988281
include_morgan_fingerprint,0.0003733634948730469
include_rdkit_fingerprint,0.012112855911254883
include_atom_pair_fingerprint,0.00047659873962402344
include_topological_torsion_fingerprint,0.0003025531768798828
include_feature_morgan_fingerprint,0.0004546642303466797
include_avalon_fingerprint,0.001867055892944336
include_maccs_fingerprint,0.0021026134490966797
include_map4_fingerprint,0.02835702896118164
include_descriptors,0.004725456237792969
include_skfp_autocorr_fingerprint,0.0004391670227050781
include_skfp_avalon_fingerprint,0.003273487091064453
include_skfp_ecfp_fingerprint,0.000507354736328125
include_skfp_erg_fingerprint,0.0006227493286132812
include_skfp_estate_fingerprint,0.0017042160034179688
include_skfp_functional_groups_fingerprint,0.0009057521820068359
include_skfp_ghose_crippen_fingerprint,0.0013117790222167969
include_skfp_klekota_roth_fingerprint,0.1384899616241455
include_skfp_laggner_fingerprint,0.013853311538696289
include_skfp_layered_fingerprint,0.004311561584472656
include_skfp_lingo_fingerprint,0.0006659030914306641
include_skfp_maccs_fingerprint,0.0028481483459472656
include_skfp_map_fingerprint,0.002895832061767578
include_skfp_mhfp_fingerprint,0.00564265251159668
include_skfp_mqns_fingerprint,0.00046253204345703125
include_skfp_pattern_fingerprint,0.004439115524291992
